"identif" "eta98c" "eta01c" "persist" "perdesi"
"2645" 605260273 24 27 0 0
"2646" 605640946 14 17 0 0
"2647" 605800961 9 12 0 0
"2648" 607680270 19 22 0 0
"2649" 607690287 22 25 0 0
"2650" 608040136 21 24 0 0
"2651" 608590369 22 25 0 0
"2652" 608660131 21 24 0 0
"2653" 609730279 21 24 0 0
"2654" 609840492 20 23 0 0
"2655" 610030687 13 16 0 0
"2656" 610810823 17 20 0 0
"2657" 611410019 30 33 NA NA
"2658" 611410383 52 55 0 0
"2659" 611570277 20 23 0 0
"2660" 611620419 15 18 0 0
"2661" 611710766 17 20 0 0
"2662" 612150673 18 21 0 0
"2663" 612390386 39 42 0 0
"2664" 612640418 23 26 0 0
"2665" 612640707 18 21 0 0
"2666" 613000836 7 10 0 0
"2667" 613020139 21 24 0 0
"2668" 613250381 33 36 0 0
"2669" 613620294 22 25 0 0
"2670" 613640680 13 16 0 0
"2671" 614210442 18 21 0 0
"2672" 614240191 19 22 0 0
"2673" 614410646 20 23 0 0
"2674" 614590686 13 16 0 0
"2675" 614610169 20 23 0 0
"2676" 615080529 15 18 0 0
"2677" 615560191 26 29 0 0
"2678" 617000155 8 11 0 0
"2679" 617170270 20 23 0 0
"2680" 617580338 14 17 0 0
"2681" 618260708 18 21 0 0
"2682" 618460837 21 24 0 0
"2683" 618810552 19 22 0 0
"2684" 618920186 23 26 0 0
"2685" 619120315 27 30 0 0
"2686" 619170237 13 16 0 0
"2687" 619260061 148 151 0 0
"2688" 619470257 28 31 0 0
"2689" 619510291 22 25 0 0
"2690" 619620025 27 30 0 0
"2691" 620480138 21 24 0 0
"2692" 621600255 20 23 0 0
"2693" 622540252 20 23 0 0
"2694" 622580273 20 23 0 0
"2695" 623140671 17 20 0 0
"2696" 624020154 1 4 0 0
"2697" 624220068 30 33 0 0
"2698" 624560161 17 20 0 0
"2699" 624770708 18 21 0 0
"2700" 625500253 18 21 0 0
"2701" 627210702 17 20 0 0
"2702" 627410294 22 25 0 0
"2703" 627510143 38 41 0 0
"2704" 627540215 17 20 0 0
"2705" 627640247 21 24 0 0
"2706" 628850704 18 21 0 0
"2707" 628870272 20 23 0 0
"2708" 629020372 24 27 0 0
"2709" 629240186 23 26 0 0
"2710" 630380427 40 43 0 0
"2711" 630770064 17 20 0 0
"2712" 630910752 18 21 0 0
"2713" 631280022 41 44 0 0
"2714" 631370138 21 24 0 0
"2715" 631450154 6 9 0 0
"2716" 631660421 18 21 0 0
"2717" 631820942 2 5 0 0
"2718" 632200177 44 47 0 0
"2719" 632310232 12 15 0 0
"2720" 632570702 17 20 0 0
"2721" 633900684 11 14 0 0
"2722" 633930186 28 31 0 0
"2723" 634360144 23 26 0 0
"2724" 634700364 19 22 0 0
"2725" 635010152 6 9 0 0
"2726" 635740427 18 21 0 0
"2727" 636500531 14 17 0 0
"2728" 637110173 133 136 0 0
"2729" 637640534 14 17 0 0
"2730" 637900532 14 17 0 0
"2731" 638490194 18 21 0 0
"2732" 639460832 19 22 0 0
"2733" 639490896 15 18 0 0
"2734" 639510198 18 21 0 0
"2735" 639570994 3 6 0 0
"2736" 640060233 10 13 0 0
"2737" 640240686 12 15 0 0
"2738" 640480175 21 24 0 0
"2739" 640830262 13 16 0 0
"2740" 641590683 16 19 0 0
"2741" 641820494 42 45 0 0
"2742" 642660535 13 16 0 0
"2743" 643000186 23 26 0 0
"2744" 643200273 20 23 0 0
"2745" 644410376 22 25 0 0
"2746" 644440225 17 20 0 0
"2747" 645130552 18 21 0 0
"2748" 645340489 41 44 0 0
"2749" 646330085 0 3 0 0
"2750" 646390650 16 19 0 0
"2751" 646490137 22 25 0 0
"2752" 647080648 20 23 0 0
"2753" 650190276 19 22 0 0
"2754" 650210231 8 11 0 0
"2755" 650890883 20 23 0 0
"2756" 651030190 14 17 0 0
"2757" 651050685 12 15 0 0
"2758" 651190250 20 23 0 0
"2759" 651240922 15 18 0 0
"2760" 651360688 12 15 0 0
"2761" 651810518 18 21 0 0
"2762" 652050171 21 24 0 0
"2763" 652090756 17 20 0 0
"2764" 652260135 20 23 0 0
"2765" 653420183 22 25 0 0
"2766" 656620995 2 5 0 0
"2767" 656820264 13 16 0 0
"2768" 656990174 22 25 0 0
"2769" 657310448 12 15 0 0
"2770" 657940020 46 49 0 0
"2771" 658060265 13 16 0 0
"2772" 658340493 50 53 0 0
"2773" 658420261 13 16 0 0
"2774" 658720686 11 14 0 0
"2775" 659240643 20 23 0 0
"2776" 659340203 18 21 0 0
"2777" 660770448 17 20 0 0
"2778" 661180514 17 20 0 0
"2779" 661380494 31 34 0 0
"2780" 661900250 100 103 0 0
"2781" 662850553 16 19 0 0
"2782" 663510552 16 19 0 0
"2783" 663800374 21 24 0 0
"2784" 664360410 24 27 0 0
"2785" 664600169 38 41 0 0
"2786" 664640506 16 19 0 0
"2787" 665600426 17 20 0 0
"2788" 666520136 20 23 0 0
"2789" 667080247 21 24 0 0
"2790" 667750203 18 21 0 0
"2791" 668090203 18 21 0 0
"2792" 668320269 12 15 0 0
"2793" 668430019 35 38 0 0
"2794" 668500680 11 14 0 0
"2795" 669530371 22 25 0 0
"2796" 669920729 26 29 0 0
"2797" 670190686 11 14 0 0
"2798" 670610749 16 19 0 0
"2799" 670690139 21 24 0 0
"2800" 670930139 22 25 0 0
"2801" 671250289 23 26 0 0
"2802" 671910429 18 21 0 0
"2803" 672140333 12 15 0 0
"2804" 672420180 22 25 0 0
"2805" 673810173 37 40 0 0
"2806" 673940309 17 20 0 0
"2807" 674710364 40 43 0 0
"2808" 674720257 19 22 0 0
"2809" 674750162 32 35 0 0
"2810" 674920906 11 14 0 0
"2811" 675010259 12 15 0 0
"2812" 675400163 6 9 0 0
"2813" 675420534 12 15 0 0
"2814" 675700711 12 15 0 0
"2815" 676160147 14 17 0 0
"2816" 676520199 18 21 0 0
"2817" 677670680 21 24 0 0
"2818" 677950512 40 43 0 0
"2819" 678250159 46 49 0 0
"2820" 678460164 51 54 0 0
"2821" 678540163 38 41 0 0
"2822" 678770529 12 15 0 0
"2823" 678950139 21 24 0 0
"2824" 680180511 11 14 0 0
"2825" 680390516 32 35 0 0
"2826" 680620159 92 95 0 0
"2827" 681050333 12 15 0 0
"2828" 681370277 19 22 NA NA
"2829" 681890167 32 35 0 0
"2830" 682480166 60 63 0 0
"2831" 682590212 16 19 0 0
"2832" 682660361 17 20 0 0
"2833" 682970258 10 13 0 0
"2834" 682990636 15 18 0 0
"2835" 683470166 48 51 0 0
"2836" 683500681 11 14 0 0
"2837" 684770176 69 72 0 0
"2838" 685730534 12 15 0 0
"2839" 686050163 44 47 0 0
"2840" 686100166 38 41 0 0
"2841" 686240160 7 10 0 0
"2842" 686440661 20 23 0 0
"2843" 686470255 19 22 0 0
"2844" 686620163 35 38 0 0
"2845" 686690133 20 23 0 0
"2846" 686830176 21 24 0 0
"2847" 687150418 21 24 0 0
"2848" 687590199 23 26 0 0
"2849" 687840208 26 29 0 0
"2850" 687940139 20 23 0 0
"2851" 688330530 11 14 0 0
"2852" 688840686 10 13 0 0
"2853" 689040336 10 13 0 0
"2854" 689430164 38 41 0 0
"2855" 689600162 65 68 0 0
"2856" 689640168 38 41 0 0
"2857" 689810282 21 24 0 0
"2858" 689840139 20 23 0 0
"2859" 689920164 52 55 0 0
"2860" 690010161 52 55 0 0
"2861" 690680161 41 44 0 0
"2862" 690780159 37 40 0 0
"2863" 691170378 21 24 0 0
"2864" 691260716 8 11 0 0
"2865" 691370250 40 43 0 0
"2866" 691800438 18 21 0 0
"2867" 692270276 18 21 0 0
"2868" 692370754 10 13 0 0
"2869" 692910160 44 47 0 0
"2870" 693740153 NA NA NA NA
"2871" 694110173 21 24 0 0
"2872" 694230187 44 47 0 0
"2873" 694230245 36 39 0 0
"2874" 694470163 41 44 0 0
"2875" 694490161 46 49 0 0
"2876" 694910432 18 21 0 0
"2877" 694920290 26 29 0 0
"2878" 694930166 40 43 0 0
"2879" 695440173 21 24 0 0
"2880" 695490566 2 5 0 0
"2881" 695750167 46 49 0 0
"2882" 695870163 73 76 0 0
"2883" 696010429 18 21 0 0
"2884" 696080168 36 39 0 0
"2885" 696230399 18 21 0 0
"2886" 696290684 10 13 0 0
"2887" 697040161 39 42 0 0
"2888" 697100163 37 40 0 0
"2889" 697160175 21 24 0 0
"2890" 697230168 53 56 0 0
"2891" 697300159 54 57 0 0
"2892" 697560168 50 53 0 0
"2893" 697950161 51 54 0 0
"2894" 698190403 18 21 0 0
"2895" 698340709 12 15 0 0
"2896" 699060167 46 49 0 0
"2897" 699240132 20 23 0 0
"2898" 699980133 20 23 0 0
"2899" 699980289 21 24 0 0
"2900" 700450514 11 14 0 0
"2901" 700520167 -3 0 0 0
"2902" 701720269 18 21 0 0
"2903" 701870686 10 13 0 0
"2904" 702170159 73 76 0 0
"2905" 702860272 18 21 0 0
"2906" 702910168 26 29 0 0
"2907" 702970162 9 12 0 0
"2908" 703380403 18 21 0 0
"2909" 703890682 10 13 0 0
"2910" 704610337 12 15 0 0
"2911" 704640185 22 25 0 0
"2912" 704960161 24 27 0 0
"2913" 705430256 19 22 0 0
"2914" 705770354 18 21 0 0
"2915" 706010395 17 20 0 0
"2916" 706480679 10 13 0 0
"2917" 706620177 21 24 0 0
"2918" 706700532 10 13 0 0
"2919" 707180684 10 13 0 0
"2920" 707440359 16 19 0 0
"2921" 707500345 13 16 0 0
"2922" 707740685 10 13 0 0
"2923" 708120135 20 23 0 0
"2924" 708190161 34 37 0 0
"2925" 708330171 21 24 0 0
"2926" 708360160 43 46 0 0
"2927" 708500245 13 16 0 0
"2928" 708870374 26 29 0 0
"2929" 709260161 39 42 0 0
"2930" 710150409 21 24 0 0
"2931" 710280529 10 13 0 0
"2932" 710370173 40 43 0 0
"2933" 711020379 19 22 0 0
"2934" 711190133 20 23 0 0
"2935" 711420167 31 34 0 0
"2936" 711900374 21 24 0 0
"2937" 712080507 15 18 0 0
"2938" 712120295 21 24 0 0
"2939" 712180174 31 34 0 0
"2940" 713000686 10 13 0 0
"2941" 713140159 103 106 0 0
"2942" 713860129 20 23 0 0
"2943" 714510261 10 13 0 0
"2944" 714660455 18 21 0 0
"2945" 715110244 21 24 0 0
"2946" 715340361 15 18 0 0
"2947" 715370418 21 24 0 0
"2948" 715590179 22 25 0 0
"2949" 716880579 12 15 0 0
"2950" 717100159 31 34 0 0
"2951" 717180161 52 55 0 0
"2952" 717350160 47 50 0 0
"2953" 717360159 47 50 0 0
"2954" 717410162 81 84 0 0
"2955" 717780250 48 51 0 0
"2956" 717850159 47 50 0 0
"2957" 717950571 43 46 0 0
"2958" 719350059 16 19 0 0
"2959" 719440167 43 46 NA NA
"2960" 719460165 67 70 0 0
"2961" 719580160 73 76 0 0
"2962" 719720360 15 18 0 0
"2963" 719730161 52 55 0 0
"2964" 719800129 38 41 0 0
"2965" 720050161 42 45 0 0
"2966" 720410249 19 22 0 0
"2967" 721070168 59 62 0 0
"2968" 721290683 9 12 0 0
"2969" 721850255 17 20 0 0
"2970" 722190354 20 23 0 0
"2971" 722350163 53 56 0 0
"2972" 722940161 46 49 0 0
"2973" 723090164 51 54 0 0
"2974" 723430162 43 46 0 0
"2975" 724040168 36 39 0 0
"2976" 724260501 15 18 0 0
"2977" 724270161 47 50 0 0
"2978" 724380250 19 22 0 0
"2979" 724710240 21 24 0 0
"2980" 724890141 7 10 0 0
"2981" 725200373 21 24 0 0
"2982" 725300124 17 20 0 0
"2983" 725710587 11 14 0 0
"2984" 725720164 37 40 0 0
"2985" 726060164 67 70 0 0
"2986" 726190159 91 94 0 0
"2987" 726300329 9 12 0 0
"2988" 727610371 21 24 0 0
"2989" 727650906 14 17 0 0
"2990" 727710163 30 33 0 0
"2991" 727770167 49 52 0 0
"2992" 727850167 73 76 0 0
"2993" 728510166 50 53 0 0
"2994" 729450248 20 23 0 0
"2995" 730230358 18 21 0 0
"2996" 730470375 21 24 0 0
"2997" 730780120 12 15 0 0
"2998" 731580560 1 4 0 0
"2999" 731980133 19 22 0 0
"3000" 731990165 17 20 0 0
"3001" 732670121 17 20 0 0
"3002" 733900147 20 23 0 0
"3003" 733980263 7 10 0 0
"3004" 734320162 45 48 0 0
"3005" 734400452 17 20 0 0
"3006" 734950166 34 37 0 0
"3007" 735200512 16 19 0 0
"3008" 735380140 20 23 0 0
"3009" 735390164 35 38 0 0
"3010" 735530140 20 23 0 0
"3011" 736010498 25 28 0 0
"3012" 736020166 76 79 0 0
"3013" 736070187 22 25 0 0
"3014" 736650160 39 42 0 0
"3015" 736900292 20 23 0 0
"3016" 736920266 9 12 0 0
"3017" 736980401 16 19 0 0
"3018" 737420167 60 63 0 0
"3019" 738120269 18 21 0 0
"3020" 738210278 20 23 0 0
"3021" 738790337 9 12 0 0
"3022" 738850355 18 21 0 0
"3023" 739120161 125 128 0 0
"3024" 740180162 32 35 0 0
"3025" 741100399 16 19 0 0
"3026" 741580162 33 36 0 0
"3027" 741640024 44 47 0 0
"3028" 742200166 44 47 0 0
"3029" 742610529 9 12 0 0
"3030" 743280457 17 20 0 0
"3031" 743370166 72 75 0 0
"3032" 743650161 46 49 0 0
"3033" 744240160 70 73 0 0
"3034" 744330159 57 60 0 0
"3035" 744400376 21 24 0 0
"3036" 744540163 67 70 0 0
"3037" 744550162 51 54 0 0
"3038" 745160680 8 11 0 0
"3039" 745280645 27 30 0 0
"3040" 745820168 103 106 0 0
"3041" 746150350 17 20 0 0
"3042" 746210187 22 25 0 0
"3043" 746490159 52 55 0 0
"3044" 746770164 32 35 0 0
"3045" 747110287 29 32 0 0
"3046" 747170166 72 75 0 0
"3047" 747450162 29 32 0 0
"3048" 747860353 18 21 0 0
"3049" 748210159 49 52 0 0
"3050" 748260164 34 37 0 0
"3051" 748480168 77 80 0 0
"3052" 748510204 16 19 0 0
"3053" 748650281 20 23 0 0
"3054" 748790450 17 20 0 0
"3055" 748930162 52 55 0 0
"3056" 748940451 16 19 0 0
"3057" 748940839 17 20 0 0
"3058" 749090355 28 31 0 0
"3059" 749380581 10 13 0 0
"3060" 749400207 15 18 0 0
"3061" 750020167 44 47 0 0
"3062" 750320161 33 36 0 0
"3063" 750480369 21 24 0 0
"3064" 750570161 37 40 0 0
"3065" 751160160 39 42 0 0
"3066" 751390684 8 11 0 0
"3067" 751610172 20 23 0 0
"3068" 751660367 8 11 0 0
"3069" 751780660 19 22 0 0
"3070" 752640681 6 9 0 0
"3071" 753640268 7 10 0 0
"3072" 753650168 38 41 0 0
"3073" 753800159 51 54 0 0
"3074" 754290162 35 38 0 0
"3075" 754640168 53 56 0 0
"3076" 755040160 42 45 0 0
"3077" 755060168 20 23 0 0
"3078" 755980381 24 27 0 0
"3079" 756360161 62 65 0 0
"3080" 756480498 25 28 0 0
"3081" 756630051 18 21 0 0
"3082" 757370159 38 41 0 0
"3083" 758040051 18 21 0 0
"3084" 758760739 12 15 0 0
"3085" 758850490 24 27 0 0
"3086" 759300685 5 8 0 0
"3087" 759350532 5 8 0 0
"3088" 759470686 8 11 0 0
"3089" 760050129 19 22 0 0
"3090" 760200635 13 16 0 0
"3091" 761000026 28 31 0 0
"3092" 761230159 49 52 0 0
"3093" 761640383 37 40 0 0
"3094" 761880278 18 21 0 0
"3095" 762280163 43 46 0 0
"3096" 762500164 72 75 0 0
"3097" 762760537 8 11 0 0
"3098" 762830371 20 23 0 0
"3099" 763660298 20 23 0 0
"3100" 764310050 18 21 0 0
"3101" 764750734 22 25 0 0
"3102" 765680260 5 8 0 0
"3103" 765760294 20 23 0 0
"3104" 765880266 7 10 0 0
"3105" 766320130 19 22 0 0
"3106" 766470166 38 41 0 0
"3107" 766560172 22 25 0 0
"3108" 766660162 46 49 0 0
"3109" 766780275 18 21 0 0
"3110" 766950274 17 20 0 0
"3111" 767090161 33 36 0 0
"3112" 767170161 46 49 0 0
"3113" 767170278 18 21 0 0
"3114" 767500532 8 11 0 0
"3115" 767610166 32 35 0 0
"3116" 767789061 13 16 0 0
"3117" 767800369 NA NA 0 0
"3118" 767820534 7 10 0 0
"3119" 767880165 48 51 0 0
"3120" 768010143 19 22 0 0
"3121" 768570161 12 15 0 0
"3122" 768800683 8 11 0 0
"3123" 769140592 30 33 0 0
"3124" 769400160 53 56 0 0
"3125" 769680199 3 6 0 0
"3126" 769690174 20 23 0 0
"3127" 770010172 38 41 0 0
"3128" 770070168 17 20 0 0
"3129" 770440130 109 112 0 0
"3130" 770540160 2 5 0 0
"3131" 770630251 32 35 0 0
"3132" 770720168 51 54 0 0
"3133" 770850171 20 23 0 0
"3134" 770880160 36 39 0 0
"3135" 770950169 20 23 0 0
"3136" 771160166 97 100 0 0
"3137" 771600161 51 54 0 0
"3138" 771920163 45 48 0 0
"3139" 771990166 44 47 0 0
"3140" 772310166 68 71 0 0
"3141" 772410256 18 21 0 0
"3142" 772460159 7 10 0 0
"3143" 772520351 17 20 0 0
"3144" 772610251 18 21 0 0
"3145" 772830163 41 44 0 0
"3146" 772860160 47 50 0 0
"3147" 772930161 40 43 0 0
"3148" 773000162 64 67 0 0
"3149" 773010161 43 46 0 0
"3150" 773780292 20 23 0 0
"3151" 774880166 31 34 0 0
"3152" 775800718 8 11 0 0
"3153" 775890139 19 22 0 0
"3154" 775920292 6 9 0 0
"3155" 776800261 6 9 0 0
"3156" 776810260 1 4 0 0
"3157" 777160541 15 18 0 0
"3158" 777390163 65 68 0 0
"3159" 777700148 19 22 0 0
"3160" 777910168 33 36 0 0
"3161" 778030370 26 29 0 0
"3162" 778450164 NA NA NA NA
"3163" 778740919 15 18 0 0
"3164" 778910167 84 87 0 0
"3165" 779180166 40 43 0 0
"3166" 779280172 20 23 0 0
"3167" 779340026 36 39 0 0
"3168" 779900530 6 9 0 0
"3169" 779930735 22 25 0 0
"3170" 780360161 70 73 0 0
"3171" 780420369 7 10 0 0
"3172" 782880174 16 19 0 0
"3173" 784220247 24 27 0 0
"3174" 784710387 23 26 0 0
"3175" 786310178 20 23 0 0
"3176" 786410349 12 15 0 0
"3177" 786710146 19 22 0 0
"3178" 788000330 8 11 0 0
"3179" 788950294 17 20 0 0
"3180" 789280493 25 28 0 0
"3181" 789980142 19 22 0 0
"3182" 790720164 12 15 0 0
"3183" 791710131 19 22 0 0
"3184" 792000159 40 43 0 0
"3185" 793140147 19 22 0 0
"3186" 793580159 42 45 0 0
"3187" 793920688 5 8 0 0
"3188" 794070351 26 29 0 0
"3189" 794820374 20 23 0 0
"3190" 795150159 26 29 0 0
"3191" 795350165 26 29 0 0
"3192" 795460254 16 19 0 0
"3193" 796410166 63 66 0 0
"3194" 798670205 12 15 0 0
"3195" 798810165 36 39 0 0
"3196" 798890167 28 31 0 0
"3197" 798930062 15 18 0 0
"3198" 799150165 57 60 0 0
"3199" 799370771 14 17 0 0
"3200" 799460168 77 80 0 0
"3201" 799480166 47 50 0 0
"3202" 799660354 13 16 0 0
"3203" 799810248 32 35 0 0
"3204" 799810537 7 10 0 0
"3205" 800130256 17 20 0 0
"3206" 800333168 34 37 0 0
"3207" 800600141 19 22 0 0
"3208" 800610165 50 53 0 0
"3209" 800690199 13 16 0 0
"3210" 800790165 28 31 0 0
"3211" 800990278 16 19 0 0
"3212" 801750291 7 10 0 0
"3213" 801910838 19 22 0 0
"3214" 801930166 29 32 0 0
"3215" 802290495 24 27 0 0
"3216" 802480161 29 32 0 0
"3217" 802620121 13 16 0 0
"3218" 802780164 98 101 0 0
"3219" 802820679 6 9 0 0
"3220" 803230159 26 29 0 0
"3221" 803240679 7 10 0 0
"3222" 803410183 22 25 0 0
"3223" 803640268 5 8 0 0
"3224" 803850164 38 41 0 0
"3225" 803920496 25 28 0 0
"3226" 804130996 8 11 0 0
"3227" 804321215 7 10 0 0
"3228" 804540160 26 29 0 0
"3229" 804600162 49 52 0 0
"3230" 804870161 27 30 0 0
"3231" 804990373 8 11 0 0
"3232" 805330165 33 36 0 0
"3233" 805670180 22 25 0 0
"3234" 805710168 53 56 0 0
"3235" 805950178 19 22 0 0
"3236" 806080231 17 20 0 0
"3237" 806350162 1 4 0 0
"3238" 806720479 18 21 0 0
"3239" 806940442 15 18 0 0
"3240" 807120168 48 51 0 0
"3241" 807390530 6 9 0 0
"3242" 807560189 18 21 0 0
"3243" 807720504 13 16 0 0
"3244" 807860771 14 17 0 0
"3245" 808190202 9 12 0 0
"3246" 808210166 26 29 0 0
"3247" 808220140 19 22 0 0
"3248" 808770417 20 23 0 0
"3249" 809530166 26 29 NA NA
"3250" 809790141 19 22 0 0
"3251" 809940167 26 29 0 0
"3252" 810110248 23 26 0 0
"3253" 810220146 18 21 0 0
"3254" 810280686 6 9 0 0
"3255" 810700170 32 35 0 0
"3256" 810940024 26 29 0 0
"3257" 811300293 20 23 0 0
"3258" 811510164 33 36 0 0
"3259" 811720573 6 9 0 0
"3260" 811880161 26 29 0 0
"3261" 812480159 32 35 0 0
"3262" 813750164 45 48 0 0
"3263" 813890291 20 23 0 0
"3264" 814320397 16 19 0 0
"3265" 814501210 5 8 0 0
"3266" 814750734 22 25 0 0
"3267" 815310165 40 43 0 0
"3268" 815640165 11 14 0 0
"3269" 815640926 10 13 0 0
"3270" 815790168 32 35 0 0
"3271" 816130166 91 94 0 0
"3272" 816410162 30 33 0 0
"3273" 816560164 21 24 0 0
"3274" 816820410 20 23 0 0
"3275" 816850680 6 9 0 0
"3276" 817250138 59 62 0 0
"3277" 817560163 29 32 0 0
"3278" 817910293 19 22 0 0
"3279" 818012993 86 89 0 0
"3280" 818130370 6 9 0 0
"3281" 818230428 15 18 0 0
"3282" 818360167 30 33 0 0
"3283" 818740160 35 38 0 0
"3284" 820480391 15 18 0 0
"3285" 820550185 22 25 0 0
"3286" 821200483 18 21 0 0
"3287" 821720423 15 18 0 0
"3288" 821950533 5 8 0 0
"3289" 822200891 25 28 0 0
"3290" 822320165 36 39 0 0
"3291" 822660256 12 15 0 0
"3292" 822760162 30 33 0 0
"3293" 823890258 16 19 0 0
"3294" 824620513 25 28 0 0
"3295" 824660394 15 18 0 0
"3296" 825270342 15 18 0 0
"3297" 825710164 29 32 0 0
"3298" 825790166 NA NA NA NA
"3299" 826450166 46 49 0 0
"3300" 826670177 19 22 0 0
"3301" 826890411 19 22 0 0
"3302" 827120164 16 19 0 0
"3303" 828040163 27 30 0 0
"3304" 828200247 19 22 0 0
"3305" 828540162 24 27 0 0
"3306" 828720384 20 23 0 0
"3307" 828880204 13 16 0 0
"3308" 828970161 30 33 0 0
"3309" 829880169 19 22 0 0
"3310" 830560497 27 30 0 0
"3311" 831080297 19 22 0 0
"3312" 831100533 5 8 0 0
"3313" 831300174 18 21 0 0
"3314" 831810685 6 9 0 0
"3315" 832190731 22 25 0 0
"3316" 832330683 5 8 0 0
"3317" 832950199 13 16 0 0
"3318" 833010300 11 14 0 0
"3319" 833090203 13 16 0 0
"3320" 833170169 19 22 0 0
"3321" 833300206 13 16 0 0
"3322" 835580159 26 29 0 0
"3323" 835980393 15 18 0 0
"3324" 836020280 19 22 0 0
"3325" 836340167 26 29 0 0
"3326" 836380179 29 32 0 0
"3327" 836850165 47 50 0 0
"3328" 836970161 27 30 0 0
"3329" 837090118 21 24 0 0
"3330" 837610394 15 18 0 0
"3331" 838100445 14 17 0 0
"3332" 838650358 16 19 0 0
"3333" 838690179 21 24 0 0
"3334" 838770296 19 22 0 0
"3335" 839970184 22 25 0 0
"3336" 840160171 19 22 0 0
"3337" 840640685 4 7 0 0
"3338" 840820162 44 47 0 0
"3339" 841930200 13 16 0 0
"3340" 842070543 14 17 0 0
"3341" 842490188 19 22 0 0
"3342" 842690167 39 42 0 0
"3343" 842780281 18 21 0 0
"3344" 842990161 41 44 0 0
"3345" 843310161 71 74 0 0
"3346" 843350274 14 17 0 0
"3347" 843550162 78 81 0 0
"3348" 843960255 16 19 0 0
"3349" 844330458 14 17 0 0
"3350" 844760166 98 101 0 0
"3351" 844960295 19 22 0 0
"3352" 845350496 24 27 0 0
"3353" 845680165 31 34 0 0
"3354" 846110907 11 14 0 0
"3355" 846630425 15 18 0 0
"3356" 846800919 8 11 0 0
"3357" 846990389 15 18 0 0
"3358" 847030237 17 20 0 0
"3359" 847040160 35 38 0 0
"3360" 848700168 52 55 0 0
"3361" 848790276 13 16 0 0
"3362" 849200804 10 13 0 0
"3363" 850070666 18 21 0 0
"3364" 851110164 27 30 0 0
"3365" 851340514 14 17 0 0
"3366" 851440660 17 20 0 0
"3367" 851700220 18 21 0 0
"3368" 851750167 NA NA 0 0
"3369" 851820895 8 11 0 0
"3370" 852310300 10 13 0 0
"3371" 852330167 33 36 0 0
"3372" 852620161 39 42 0 0
"3373" 852670166 35 38 0 0
"3374" 852810101 10 13 0 0
"3375" 853070168 67 70 0 0
"3376" 854120160 45 48 0 0
"3377" 854290534 4 7 0 0
"3378" 854960159 94 97 NA NA
"3379" 855280138 13 16 0 0
"3380" 855780137 15 18 0 0
"3381" 856820163 37 40 0 0
"3382" 857140298 19 22 0 0
"3383" 857160163 48 51 0 0
"3384" 857361009 71 74 0 0
"3385" 857440276 13 16 0 0
"3386" 858650667 17 20 0 0
"3387" 859140354 15 18 0 0
"3388" 859170434 15 18 0 0
"3389" 859240187 21 24 0 0
"3390" 860580167 26 29 0 0
"3391" 860690164 33 36 0 0
"3392" 860770164 51 54 0 0
"3393" 860920165 71 74 0 0
"3394" 861120393 19 22 0 0
"3395" 861320027 31 34 0 0
"3396" 861370162 65 68 0 0
"3397" 862100634 6 9 0 0
"3398" 862170173 19 22 0 0
"3399" 862460293 19 22 0 0
"3400" 862680163 47 50 0 0
"3401" 863140167 27 30 0 0
"3402" 863220290 19 22 0 0
"3403" 863240257 15 18 NA NA
"3404" 863390184 21 24 0 0
"3405" 863980224 17 20 0 0
"3406" 864080230 17 20 0 0
"3407" 864100434 14 17 0 0
"3408" 864240164 8 11 0 0
"3409" 864470175 19 22 0 0
"3410" 864500476 18 21 0 0
"3411" 864780159 37 40 0 0
"3412" 865050258 14 17 0 0
"3413" 865220926 8 11 0 0
"3414" 865260385 26 29 0 0
"3415" 865340161 27 30 0 0
"3416" 865530514 14 17 0 0
"3417" 865600168 37 40 0 0
"3418" 865640065 14 17 0 0
"3419" 865930019 18 21 0 0
"3420" 866460163 12 15 0 0
"3421" 866540736 21 24 0 0
"3422" 867850514 14 17 0 0
"3423" 867900160 60 63 0 0
"3424" 868200164 29 32 0 0
"3425" 868650376 19 22 0 0
"3426" 869220253 14 17 0 0
"3427" 869550161 32 35 0 0
"3428" 869600271 10 13 0 0
"3429" 869650251 31 34 0 0
"3430" 870080521 18 21 0 0
"3431" 870090520 18 21 0 0
"3432" 870210159 89 92 0 0
"3433" 870400042 48 51 0 0
"3434" 870430163 17 20 0 0
"3435" 870480515 14 17 0 0
"3436" 870520169 18 21 0 0
"3437" 871170040 18 21 0 0
"3438" 871330256 12 15 0 0
"3439" 871530441 14 17 0 0
"3440" 871720529 3 6 0 0
"3441" 871760337 3 6 0 0
"3442" 872030159 2 5 0 0
"3443" 872420204 11 14 0 0
"3444" 872770178 19 22 0 0
"3445" 872910493 24 27 NA NA
"3446" 873370176 21 24 0 0
"3447" 873560487 16 19 0 0
"3448" 873670278 10 13 0 0
"3449" 873690433 15 18 0 0
"3450" 873980537 3 6 0 0
"3451" 874000160 42 45 0 0
"3452" 874370043 18 21 0 0
"3453" 874500342 13 16 0 0
"3454" 874600431 15 18 0 0
"3455" 875630247 20 23 0 0
"3456" 876220667 25 28 0 0
"3457" 876360497 24 27 0 0
"3458" 877430166 13 16 0 0
"3459" 877800252 13 16 0 0
"3460" 878560045 18 21 0 0
"3461" 878670258 12 15 0 0
"3462" 878750513 13 16 0 0
"3463" 879490919 8 11 0 0
"3464" 879580422 15 18 0 0
"3465" 880220414 19 22 0 0
